TIRF Data File: Project 2356; Run 071; Date 01-21-2022; Time 13:21; Tire_Name=Hoosier 18.0X6.0-10, R20; Rim_Width=7.0; ISO False; ID bvm-PDU
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	Nm	Nm	none	none	deg c	deg c	deg c	deg c	deg c	SAE
0.180	40.13	472.92	0.000	-0.013	21.88	22.51	82.11	-438.99	30.69	-1182.02	137.45	-26.59	0.3714	-0.0260	32.71	27.29	30.43	29.57	26.12	-0.0277
0.190	40.16	472.85	0.012	-0.015	21.88	22.53	82.06	-424.98	32.14	-1208.58	148.89	-9.19	0.3516	-0.0266	32.70	27.28	30.43	29.56	26.11	-0.0289
0.200	40.21	472.85	-0.003	-0.016	21.88	22.56	82.06	-416.92	38.13	-1208.45	143.63	10.47	0.3450	-0.0316	32.66	27.25	30.42	29.63	26.10	-0.0302
0.210	40.27	472.85	-0.001	-0.002	21.87	22.59	82.06	-415.31	45.17	-1184.29	124.46	27.93	0.3507	-0.0381	32.67	27.29	30.37	29.58	26.12	-0.0319
0.220	40.27	472.79	0.003	-0.012	21.88	22.59	82.11	-421.66	59.25	-1139.04	97.49	39.30	0.3702	-0.0520	32.69	27.29	30.34	29.45	26.12	-0.0314
0.230	40.24	472.79	-0.004	-0.016	21.89	22.58	82.00	-439.71	75.52	-1086.49	71.75	40.82	0.4047	-0.0695	32.69	27.31	30.33	29.28	26.10	-0.0305
0.240	40.21	472.79	-0.006	-0.024	21.90	22.56	82.06	-467.19	89.23	-1031.87	49.86	31.69	0.4528	-0.0865	32.69	27.30	30.34	29.12	26.10	-0.0293
0.250	40.19	472.92	0.000	-0.018	21.90	22.54	82.16	-491.73	89.10	-991.77	35.16	15.11	0.4958	-0.0898	32.68	27.34	30.31	28.96	26.12	-0.0284
0.260	40.18	472.99	0.000	-0.009	21.90	22.53	82.11	-503.58	82.89	-980.25	33.37	-3.97	0.5137	-0.0846	32.67	27.34	30.33	28.75	26.11	-0.0283
0.270	40.16	473.13	-0.001	-0.018	21.90	22.52	82.00	-502.22	72.92	-1002.18	46.22	-22.21	0.5011	-0.0728	32.69	27.34	30.35	28.62	26.10	-0.0274
0.280	40.14	473.20	0.003	-0.013	21.89	22.50	82.11	-491.30	59.48	-1048.74	70.54	-35.05	0.4685	-0.0567	32.71	27.33	30.39	28.47	26.11	-0.0271
0.290	40.15	473.20	0.007	-0.021	21.89	22.51	82.16	-474.09	46.85	-1102.17	97.97	-40.20	0.4301	-0.0425	32.72	27.35	30.33	28.34	26.12	-0.0274
0.300	40.14	473.26	-0.013	-0.018	21.88	22.50	82.06	-449.44	32.62	-1155.82	123.46	-35.12	0.3889	-0.0282	32.76	27.33	30.31	28.26	26.10	-0.0275
0.310	40.14	473.26	-0.004	-0.005	21.88	22.50	82.21	-419.53	28.58	-1194.32	141.96	-20.80	0.3513	-0.0239	32.79	27.30	30.31	28.25	26.10	-0.0277
0.320	40.15	472.99	-0.003	-0.012	21.88	22.52	82.11	-395.24	32.05	-1216.17	148.74	-2.57	0.3250	-0.0264	32.82	27.23	30.30	28.37	26.12	-0.0284
0.330	40.15	472.92	0.002	-0.013	21.87	22.52	81.95	-378.26	39.34	-1210.99	139.17	17.63	0.3124	-0.0325	32.81	27.23	30.30	28.51	26.12	-0.0288
0.340	40.17	472.85	0.013	-0.010	21.87	22.54	81.95	-383.60	51.28	-1180.31	117.03	32.95	0.3250	-0.0434	32.81	27.17	30.30	28.62	26.10	-0.0294
0.350	40.17	472.85	0.002	-0.015	21.88	22.54	82.06	-411.29	68.81	-1131.38	89.79	41.11	0.3635	-0.0608	32.81	27.11	30.33	28.71	26.11	-0.0289
0.360	40.18	472.72	-0.004	-0.005	21.89	22.55	81.95	-458.74	85.69	-1076.45	65.04	38.49	0.4262	-0.0796	32.82	27.06	30.30	28.80	26.12	-0.0293
0.370	40.19	472.79	-0.001	-0.007	21.89	22.55	82.00	-511.70	93.83	-1020.78	43.90	26.04	0.5013	-0.0919	32.81	27.03	30.28	28.87	26.11	-0.0291
0.380	40.22	472.85	-0.001	-0.024	21.90	22.56	82.11	-548.16	89.81	-984.24	31.96	8.03	0.5569	-0.0913	32.81	27.00	30.30	28.93	26.10	-0.0292
0.390	40.24	472.99	0.000	-0.022	21.91	22.57	82.00	-557.55	80.28	-979.28	33.45	-11.27	0.5693	-0.0820	32.82	26.93	30.33	28.99	26.12	-0.0291
0.400	40.25	472.99	-0.007	-0.009	21.90	22.57	82.00	-539.67	70.16	-1014.97	52.52	-27.30	0.5317	-0.0691	32.83	26.90	30.33	29.06	26.12	-0.0297
0.410	40.23	473.13	0.002	-0.000	21.89	22.55	82.11	-504.39	56.70	-1066.98	78.48	-37.64	0.4727	-0.0531	32.88	26.90	30.33	29.12	26.10	-0.0294
0.420	40.16	473.26	0.002	-0.007	21.89	22.51	82.00	-461.75	42.00	-1125.29	107.00	-39.70	0.4103	-0.0373	32.90	26.89	30.40	29.14	26.11	-0.0276
0.430	40.13	473.13	0.003	-0.015	21.89	22.50	81.95	-413.44	31.30	-1175.32	130.97	-31.25	0.3518	-0.0266	32.91	26.89	30.41	29.17	26.12	-0.0272
0.440	40.13	473.06	0.002	-0.006	21.88	22.50	82.16	-370.18	28.60	-1209.19	145.69	-15.27	0.3061	-0.0237	32.94	26.90	30.43	29.21	26.11	-0.0279
0.450	40.17	472.99	0.006	-0.010	21.88	22.53	82.11	-338.89	34.75	-1222.83	147.96	4.45	0.2771	-0.0284	32.93	26.93	30.46	29.30	26.10	-0.0289
0.460	40.20	472.92	0.003	-0.007	21.87	22.55	82.11	-325.97	45.42	-1211.96	135.15	23.51	0.2690	-0.0375	32.91	26.95	30.45	29.38	26.12	-0.0301
0.470	40.21	472.72	0.006	-0.013	21.88	22.56	82.16	-334.66	58.79	-1171.77	110.22	37.83	0.2856	-0.0502	32.91	26.96	30.45	29.44	26.12	-0.0303
0.480	40.21	472.65	0.000	-0.000	21.88	22.57	82.11	-369.53	76.91	-1120.23	83.12	42.70	0.3299	-0.0687	32.93	27.01	30.41	29.49	26.10	-0.0304
0.490	40.16	472.65	0.004	-0.009	21.89	22.54	82.06	-419.65	91.20	-1057.70	57.11	36.96	0.3968	-0.0862	32.94	27.06	30.36	29.53	26.11	-0.0287
0.500	40.15	472.58	-0.004	0.001	21.90	22.54	82.16	-471.22	95.10	-1007.41	38.38	22.22	0.4678	-0.0944	32.97	27.08	30.37	29.54	26.12	-0.0285
0.510	40.14	472.79	0.010	0.004	21.90	22.52	82.16	-503.46	86.10	-981.35	30.89	3.73	0.5130	-0.0877	32.98	27.11	30.41	29.62	26.11	-0.0277
0.520	40.14	472.58	0.004	-0.006	21.90	22.53	82.11	-515.74	76.07	-987.57	37.71	-15.67	0.5222	-0.0770	32.98	27.14	30.37	29.66	26.10	-0.0279
0.530	40.14	472.72	0.006	-0.016	21.91	22.53	82.11	-510.33	65.53	-1028.01	59.49	-30.76	0.4964	-0.0637	32.98	27.19	30.35	29.61	26.12	-0.0276
0.540	40.13	472.65	0.004	-0.016	21.90	22.52	82.16	-500.10	51.48	-1081.00	87.37	-39.78	0.4626	-0.0476	32.98	27.22	30.43	29.60	26.12	-0.0276
0.550	40.15	472.72	-0.003	0.004	21.89	22.53	82.11	-488.33	39.26	-1131.57	113.84	-39.15	0.4315	-0.0347	32.98	27.24	30.45	29.57	26.10	-0.0287
0.560	40.14	472.85	0.003	-0.005	21.88	22.52	82.16	-476.56	28.52	-1172.96	134.60	-29.30	0.4063	-0.0243	32.98	27.28	30.40	29.56	26.11	-0.0283
0.570	40.15	472.85	0.002	-0.012	21.88	22.52	82.21	-459.86	30.05	-1203.81	148.25	-11.98	0.3820	-0.0250	32.98	27.23	30.40	29.56	26.12	-0.0286
0.580	40.19	472.92	-0.003	-0.015	21.88	22.54	82.16	-442.49	38.19	-1209.15	146.10	7.98	0.3660	-0.0316	32.97	27.24	30.37	29.62	26.11	-0.0293
0.590	40.22	472.85	-0.001	-0.019	21.88	22.56	82.06	-424.37	49.55	-1188.32	128.75	26.59	0.3571	-0.0417	32.95	27.25	30.33	29.70	26.10	-0.0303
0.600	40.24	472.92	-0.008	-0.013	21.88	22.57	82.06	-413.92	64.20	-1144.85	101.62	39.41	0.3615	-0.0561	32.91	27.25	30.30	29.72	26.11	-0.0304
0.610	40.20	472.85	0.002	-0.003	21.88	22.55	82.00	-420.77	81.71	-1092.75	75.31	41.90	0.3851	-0.0748	32.88	27.25	30.33	29.70	26.12	-0.0297
0.620	40.20	472.79	0.007	-0.013	21.90	22.55	82.06	-442.97	94.70	-1036.73	51.85	33.49	0.4273	-0.0913	32.87	27.25	30.36	29.70	26.10	-0.0292
0.630	40.16	472.85	0.000	-0.019	21.90	22.53	82.06	-467.27	93.29	-996.89	36.72	17.43	0.4687	-0.0936	32.83	27.25	30.40	29.66	26.10	-0.0280
0.640	40.17	472.72	0.002	-0.016	21.90	22.54	82.16	-482.63	82.95	-982.88	33.27	-1.64	0.4910	-0.0844	32.79	27.28	30.41	29.64	26.12	-0.0283
0.650	40.15	472.79	-0.006	-0.021	21.90	22.53	82.00	-483.95	70.13	-1002.92	44.91	-19.80	0.4825	-0.0699	32.74	27.29	30.45	29.61	26.12	-0.0277
0.660	40.18	472.79	-0.010	-0.012	21.90	22.54	82.11	-477.87	56.64	-1046.98	68.03	-33.77	0.4564	-0.0541	32.68	27.28	30.51	29.61	26.10	-0.0287
0.670	40.16	472.85	-0.001	-0.018	21.89	22.53	82.00	-470.73	43.99	-1100.43	95.46	-40.09	0.4278	-0.0400	32.63	27.30	30.51	29.61	26.11	-0.0282
0.680	40.18	472.85	-0.007	-0.005	21.88	22.54	82.06	-465.24	32.48	-1147.25	120.19	-36.99	0.4055	-0.0283	32.58	27.28	30.47	29.56	26.12	-0.0294
0.690	40.19	472.92	0.000	-0.013	21.88	22.54	82.16	-458.31	29.31	-1184.67	139.24	-24.48	0.3869	-0.0247	32.56	27.25	30.48	29.52	26.11	-0.0295
0.700	40.20	472.85	-0.001	-0.019	21.89	22.55	82.16	-450.40	34.20	-1206.14	147.82	-6.04	0.3734	-0.0284	32.55	27.29	30.49	29.58	26.10	-0.0295
0.710	40.24	472.85	0.000	-0.005	21.87	22.57	82.11	-441.69	42.83	-1203.15	140.97	13.83	0.3671	-0.0356	32.57	27.30	30.46	29.65	26.12	-0.0311
0.720	40.26	472.85	0.000	-0.018	21.88	22.58	82.16	-437.27	54.20	-1174.25	119.84	30.54	0.3724	-0.0462	32.61	27.28	30.45	29.69	26.12	-0.0312
0.730	40.23	472.79	-0.004	-0.005	21.88	22.57	82.16	-442.47	68.84	-1127.80	93.31	40.20	0.3923	-0.0610	32.64	27.28	30.45	29.69	26.10	-0.0308
0.740	40.20	472.85	-0.006	-0.009	21.88	22.55	82.11	-463.38	83.04	-1075.52	68.15	39.22	0.4308	-0.0772	32.66	27.26	30.46	29.67	26.11	-0.0296
0.750	40.16	472.92	0.009	-0.016	21.90	22.53	82.00	-494.44	89.82	-1024.75	47.06	28.29	0.4825	-0.0876	32.68	27.28	30.46	29.70	26.12	-0.0280
0.760	40.14	472.92	0.014	-0.002	21.89	22.52	82.21	-521.53	85.46	-988.82	34.11	10.97	0.5274	-0.0864	32.68	27.31	30.52	29.67	26.11	-0.0278
0.770	40.15	472.92	0.002	-0.016	21.90	22.52	82.06	-534.28	73.99	-986.29	35.63	-8.49	0.5417	-0.0750	32.69	27.35	30.57	29.70	26.10	-0.0278
0.780	40.15	473.13	0.002	-0.003	21.89	22.51	82.11	-527.87	63.12	-1010.43	49.74	-26.04	0.5224	-0.0625	32.71	27.34	30.61	29.67	26.12	-0.0275
0.790	40.16	473.13	-0.001	-0.013	21.89	22.52	82.11	-502.32	54.00	-1060.82	75.20	-37.22	0.4735	-0.0509	32.72	27.36	30.60	29.69	26.12	-0.0277
0.800	40.14	473.13	0.003	-0.013	21.88	22.51	82.21	-465.69	41.98	-1114.45	102.34	-40.16	0.4179	-0.0377	32.72	27.36	30.59	29.66	26.10	-0.0277
0.810	40.11	473.26	0.002	-0.009	21.88	22.48	82.00	-419.87	33.29	-1162.95	126.34	-32.58	0.3610	-0.0286	32.72	27.33	30.60	29.62	26.11	-0.0268
0.820	40.11	473.20	0.006	-0.012	21.88	22.48	82.11	-375.57	34.20	-1201.68	144.08	-17.18	0.3125	-0.0285	32.72	27.34	30.53	29.63	26.12	-0.0270
0.830	40.12	472.99	-0.001	-0.007	21.87	22.50	82.11	-340.79	39.61	-1219.15	147.88	2.97	0.2795	-0.0325	32.74	27.33	30.52	29.63	26.11	-0.0280
0.840	40.16	472.79	0.009	0.004	21.87	22.53	82.00	-331.21	49.56	-1210.38	136.58	21.98	0.2736	-0.0409	32.74	27.35	30.54	29.66	26.10	-0.0296
0.850	40.19	472.72	-0.006	-0.006	21.87	22.55	82.11	-350.00	60.17	-1175.93	112.68	35.96	0.2976	-0.0512	32.73	27.29	30.52	29.70	26.12	-0.0301
0.860	40.20	472.65	0.010	-0.000	21.88	22.56	82.11	-396.72	73.46	-1123.66	84.83	41.30	0.3531	-0.0654	32.71	27.28	30.51	29.72	26.12	-0.0304
0.870	40.21	472.65	-0.006	-0.012	21.89	22.57	82.00	-459.34	87.07	-1063.99	59.42	36.57	0.4317	-0.0818	32.71	27.25	30.51	29.65	26.10	-0.0299
0.880	40.21	472.65	0.004	-0.019	21.90	22.57	82.11	-517.91	89.05	-1013.12	40.19	22.96	0.5112	-0.0879	32.74	27.28	30.53	29.61	26.11	-0.0296
0.890	40.23	472.79	-0.001	-0.009	21.90	22.57	82.06	-555.01	82.73	-983.36	31.17	4.47	0.5644	-0.0841	32.78	27.25	30.57	29.58	26.12	-0.0298
0.900	40.23	472.99	-0.001	-0.002	21.90	22.56	82.00	-562.22	73.19	-982.74	35.78	-14.70	0.5721	-0.0745	32.84	27.29	30.60	29.57	26.11	-0.0292
0.910	40.23	472.99	-0.008	-0.010	21.90	22.56	82.00	-539.52	66.82	-1021.27	57.25	-29.68	0.5283	-0.0654	32.85	27.29	30.59	29.57	26.10	-0.0291
0.920	40.22	473.06	-0.001	-0.005	21.89	22.55	82.16	-502.29	56.89	-1076.09	85.50	-38.26	0.4668	-0.0529	32.87	27.28	30.59	29.54	26.12	-0.0292
0.930	40.20	473.13	0.004	-0.009	21.88	22.54	82.06	-462.07	44.91	-1131.84	113.15	-38.55	0.4082	-0.0397	32.88	27.30	30.60	29.55	26.12	-0.0291
0.940	40.20	473.13	0.009	-0.005	21.88	22.54	82.11	-423.40	37.54	-1176.23	134.80	-28.51	0.3600	-0.0319	32.89	27.33	30.58	29.53	26.11	-0.0293
0.950	40.20	472.99	-0.003	-0.016	21.88	22.54	82.11	-395.31	35.64	-1210.11	148.57	-11.98	0.3267	-0.0295	32.89	27.34	30.55	29.56	26.10	-0.0296
0.960	40.23	472.99	-0.001	-0.009	21.87	22.56	82.16	-379.87	39.54	-1220.95	147.51	7.84	0.3111	-0.0324	32.86	27.34	30.60	29.60	26.12	-0.0306
0.970	40.25	472.99	0.003	-0.009	21.87	22.57	82.21	-380.96	47.40	-1197.57	129.66	25.73	0.3181	-0.0396	32.83	27.36	30.54	29.66	26.11	-0.0310
0.980	40.23	472.99	0.007	-0.007	21.87	22.56	82.26	-394.30	58.61	-1157.21	103.62	38.35	0.3407	-0.0506	32.81	27.37	30.49	29.70	26.10	-0.0304
0.990	40.20	472.99	-0.003	-0.010	21.88	22.54	82.21	-423.87	74.12	-1102.38	76.27	40.79	0.3845	-0.0672	32.79	27.39	30.41	29.71	26.11	-0.0294
1.000	40.16	472.85	-0.013	-0.021	21.89	22.53	82.26	-460.80	87.80	-1047.63	53.38	33.05	0.4398	-0.0838	32.80	27.39	30.37	29.69	26.12	-0.0283
1.010	40.14	472.99	-0.007	-0.013	21.90	22.51	82.26	-491.58	91.10	-999.37	36.42	18.11	0.4919	-0.0912	32.80	27.39	30.30	29.69	26.11	-0.0274
1.020	40.16	473.06	-0.001	-0.022	21.90	22.52	82.16	-505.49	85.05	-982.04	32.40	-0.41	0.5147	-0.0866	32.77	27.41	30.28	29.72	26.10	-0.0274
1.030	40.16	473.06	-0.003	-0.010	21.90	22.52	82.21	-503.97	76.23	-995.83	42.60	-19.13	0.5061	-0.0765	32.71	27.45	30.24	29.74	26.12	-0.0274
1.040	40.17	473.13	0.003	-0.012	21.90	22.52	82.21	-486.24	67.01	-1037.30	65.33	-33.08	0.4688	-0.0646	32.66	27.42	30.21	29.71	26.12	-0.0275
1.050	40.14	473.13	0.002	-0.019	21.90	22.51	82.21	-462.44	55.10	-1094.11	94.04	-39.44	0.4227	-0.0504	32.62	27.44	30.15	29.72	26.10	-0.0270
1.060	40.13	473.06	-0.004	-0.009	21.89	22.50	82.11	-438.32	41.55	-1144.29	119.71	-36.19	0.3831	-0.0363	32.60	27.41	30.10	29.69	26.11	-0.0276
1.070	40.16	472.92	-0.004	-0.018	21.88	22.53	82.16	-417.58	31.45	-1184.22	139.05	-24.22	0.3526	-0.0266	32.60	27.40	30.02	29.64	26.13	-0.0287
1.080	40.18	472.85	0.006	-0.010	21.88	22.54	82.16	-401.12	32.78	-1207.00	147.61	-6.30	0.3323	-0.0272	32.62	27.36	29.98	29.70	26.11	-0.0295
1.090	40.23	472.92	-0.004	-0.006	21.87	22.56	82.11	-391.48	37.32	-1207.38	141.49	13.15	0.3242	-0.0309	32.60	27.37	29.97	29.76	26.10	-0.0308
1.100	40.25	472.85	0.000	-0.016	21.88	22.58	82.06	-390.46	47.29	-1181.71	121.50	30.19	0.3304	-0.0400	32.59	27.35	29.93	29.83	26.11	-0.0309
1.110	40.23	472.79	0.006	-0.013	21.88	22.57	82.21	-403.45	62.69	-1137.65	95.30	40.13	0.3546	-0.0551	32.58	27.36	29.99	29.85	26.12	-0.0305
1.120	40.20	472.85	-0.003	-0.010	21.89	22.55	82.11	-434.33	80.28	-1080.07	68.51	39.85	0.4021	-0.0743	32.56	27.36	30.04	29.83	26.10	-0.0294
1.130	40.20	472.85	0.002	0.001	21.89	22.55	82.11	-475.08	91.74	-1028.20	48.23	29.40	0.4621	-0.0892	32.56	27.36	30.10	29.83	26.11	-0.0294
6.150	40.22	439.14	-0.007	0.013	22.68	24.29	82.21	-192.41	9.63	-162.37	25.47	34.45	1.1850	-0.0593	32.91	27.24	32.38	30.15	26.17	-0.0664
6.160	40.24	438.26	-0.007	-0.021	22.70	24.35	82.11	-193.52	10.34	-141.33	12.65	18.99	1.3692	-0.0731	32.90	27.25	32.41	30.16	26.18	-0.0681
6.170	40.23	437.71	-0.007	0.003	22.69	24.38	82.31	-205.47	3.53	-138.63	9.13	0.37	1.4821	-0.0255	32.89	27.28	32.44	30.18	26.16	-0.0693
6.180	40.19	437.71	0.009	-0.006	22.69	24.36	82.26	-223.37	-0.85	-151.89	17.32	-18.37	1.4706	0.0056	32.89	27.30	32.51	30.24	26.16	-0.0683
6.190	40.16	437.91	0.009	0.007	22.69	24.33	82.11	-238.84	-2.82	-181.99	36.86	-32.76	1.3124	0.0155	32.89	27.34	32.59	30.25	26.18	-0.0674
6.200	40.16	438.32	-0.004	-0.006	22.69	24.31	82.16	-248.90	-7.57	-215.24	59.52	-40.24	1.1564	0.0352	32.90	27.40	32.63	30.24	26.17	-0.0663
6.210	40.18	438.94	-0.006	-0.000	22.68	24.28	82.31	-254.30	-14.90	-245.56	82.03	-38.80	1.0356	0.0607	32.90	27.40	32.62	30.24	26.16	-0.0658
6.220	40.19	439.76	-0.003	-0.000	22.68	24.24	82.21	-254.07	-17.36	-273.50	101.36	-28.44	0.9290	0.0635	32.89	27.40	32.62	30.11	26.17	-0.0644
6.230	40.20	440.37	-0.004	0.001	22.68	24.21	82.21	-254.16	-15.18	-292.72	113.66	-12.45	0.8683	0.0519	32.89	27.37	32.58	30.07	26.17	-0.0633
6.240	40.22	440.79	0.007	-0.002	22.68	24.20	82.31	-251.98	-11.06	-297.62	114.96	6.36	0.8466	0.0372	32.90	27.37	32.53	30.00	26.16	-0.0628
6.250	40.20	441.06	0.000	0.013	22.67	24.18	82.21	-245.22	-6.87	-285.40	104.28	24.47	0.8592	0.0241	32.91	27.34	32.46	29.99	26.16	-0.0623
6.260	40.17	440.99	0.002	-0.002	22.68	24.16	82.16	-230.91	-3.53	-258.10	84.64	38.66	0.8946	0.0137	32.94	27.33	32.41	29.97	26.17	-0.0614
6.270	40.16	440.85	-0.006	0.003	22.68	24.17	82.21	-216.74	4.21	-223.93	61.43	43.95	0.9679	-0.0188	32.97	27.34	32.38	29.94	26.17	-0.0614
6.280	40.15	440.37	-0.006	-0.007	22.69	24.19	82.16	-200.71	8.93	-186.82	38.71	40.85	1.0744	-0.0478	33.01	27.28	32.39	29.92	26.16	-0.0619
6.290	40.15	440.24	-0.001	0.006	22.69	24.19	82.21	-193.07	10.43	-156.31	20.33	29.82	1.2352	-0.0667	33.04	27.28	32.38	29.95	26.17	-0.0623
6.300	40.17	439.90	-0.011	0.007	22.69	24.22	82.21	-197.36	6.13	-139.82	9.73	12.73	1.4115	-0.0439	33.06	27.24	32.39	29.98	26.18	-0.0634
6.310	40.17	439.62	0.002	0.007	22.69	24.24	82.06	-211.36	2.08	-141.98	10.31	-6.47	1.4887	-0.0147	33.08	27.26	32.42	30.06	26.16	-0.0639
6.320	40.14	439.49	0.002	-0.005	22.69	24.23	82.11	-227.90	-0.74	-162.31	23.84	-24.01	1.4041	0.0046	33.09	27.26	32.48	30.11	26.16	-0.0634
6.330	40.15	439.35	-0.006	0.001	22.69	24.24	82.31	-242.77	-4.57	-195.66	45.45	-36.55	1.2408	0.0234	33.10	27.28	32.52	30.18	26.17	-0.0640
6.340	40.17	439.55	0.002	-0.002	22.69	24.24	82.26	-249.99	-10.97	-227.06	68.00	-40.62	1.1010	0.0483	33.11	27.30	32.56	30.24	26.17	-0.0640
6.350	40.18	439.83	0.002	0.006	22.68	24.23	82.16	-253.18	-17.69	-256.62	89.24	-35.71	0.9866	0.0689	33.10	27.28	32.59	30.20	26.16	-0.0639
6.360	40.17	440.17	-0.007	-0.000	22.68	24.21	82.31	-254.00	-17.98	-283.22	107.22	-23.28	0.8968	0.0635	33.11	27.23	32.54	30.18	26.16	-0.0630
6.370	40.17	440.44	0.009	0.001	22.68	24.19	82.36	-251.35	-14.49	-296.75	116.04	-5.53	0.8470	0.0488	33.13	27.18	32.51	30.11	26.18	-0.0627
6.380	40.15	440.72	0.007	0.006	22.68	24.17	82.21	-247.25	-10.61	-297.53	113.81	13.49	0.8310	0.0356	33.15	27.14	32.47	30.13	26.16	-0.0616
6.390	40.16	440.65	-0.013	-0.002	22.68	24.18	82.21	-237.24	-6.69	-277.26	98.19	30.87	0.8557	0.0241	33.17	27.13	32.42	30.16	26.16	-0.0619
6.400	40.18	440.17	0.000	0.004	22.68	24.21	82.26	-225.74	-0.37	-246.56	76.73	41.35	0.9156	0.0015	33.16	27.15	32.35	30.17	26.17	-0.0633
6.410	40.18	439.62	0.009	0.017	22.68	24.24	82.21	-208.57	5.79	-210.32	52.80	44.35	0.9917	-0.0275	33.15	27.14	32.32	30.15	26.18	-0.0647
6.420	40.19	439.08	0.000	-0.016	22.70	24.28	82.21	-196.72	11.14	-174.55	31.91	37.49	1.1270	-0.0638	33.15	27.13	32.35	30.13	26.16	-0.0653
6.430	40.17	438.73	0.002	0.001	22.69	24.29	82.36	-194.29	8.40	-148.13	15.46	23.77	1.3116	-0.0567	33.14	27.13	32.33	30.15	26.16	-0.0659
6.440	40.16	438.73	-0.008	-0.002	22.69	24.28	82.21	-201.57	4.29	-137.46	8.38	5.87	1.4664	-0.0312	33.08	27.15	32.35	30.16	26.18	-0.0655
